 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:32:16,003]   Next wakeup is due at 2016-07-06 20:32:17+08:00 (in 0.997047 seconds)
 [2016-07-06 20:32:16,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:17 CST)" (scheduled at 2016-07-06 20:32:16+08:00)
 [2016-07-06 20:32:16,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:17 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:17,004]   Looking for jobs to run
 [2016-07-06 20:32:17,005]   Next wakeup is due at 2016-07-06 20:32:18+08:00 (in 0.995126 seconds)
 [2016-07-06 20:32:17,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:18 CST)" (scheduled at 2016-07-06 20:32:17+08:00)
 [2016-07-06 20:32:17,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:18,000]   Looking for jobs to run
 [2016-07-06 20:32:18,001]   Next wakeup is due at 2016-07-06 20:32:19+08:00 (in 0.998861 seconds)
 [2016-07-06 20:32:18,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:19 CST)" (scheduled at 2016-07-06 20:32:18+08:00)
 [2016-07-06 20:32:18,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:19 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:19,003]   Looking for jobs to run
 [2016-07-06 20:32:19,004]   Next wakeup is due at 2016-07-06 20:32:20+08:00 (in 0.996582 seconds)
 [2016-07-06 20:32:19,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:20 CST)" (scheduled at 2016-07-06 20:32:19+08:00)
 [2016-07-06 20:32:19,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:20 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
ler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:53,006]   Looking for jobs to run
 [2016-07-06 20:31:53,007]   Next wakeup is due at 2016-07-06 20:31:54+08:00 (in 0.993403 seconds)
 [2016-07-06 20:31:53,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:54 CST)" (scheduled at 2016-07-06 20:31:53+08:00)
 [2016-07-06 20:31:53,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:54 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:54,004]   Looking for jobs to run
 [2016-07-06 20:31:54,005]   Next wakeup is due at 2016-07-06 20:31:55+08:00 (in 0.994993 seconds)
 [2016-07-06 20:31:54,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:55 CST)" (scheduled at 2016-07-06 20:31:54+08:00)
 [2016-07-06 20:31:54,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:55 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:55,003]   Looking for jobs to run
 [2016-07-06 20:31:55,004]   Next wakeup is due at 2016-07-06 20:31:56+08:00 (in 0.996090 seconds)
 [2016-07-06 20:31:55,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:56 CST)" (scheduled at 2016-07-06 20:31:55+08:00)
 [2016-07-06 20:31:55,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:56 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:56,001]   Looking for jobs to run
 [2016-07-06 20:31:56,002]   Next wakeup is due at 2016-07-06 20:31:57+08:00 (in 0.997845 seconds)
 [2016-07-06 20:31:56,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:57 CST)" (scheduled at 2016-07-06 20:31:56+08:00)
 [2016-07-06 20:31:56,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:57,004]   Looking for jobs to run
 [2016-07-06 20:31:57,006]   Next wakeup is due at 2016-07-06 20:31:58+08:00 (in 0.993831 seconds)
 [2016-07-06 20:31:57,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:58 CST)" (scheduled at 2016-07-06 20:31:57+08:00)
 [2016-07-06 20:31:57,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:58 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:58,003]   Looking for jobs to run
 [2016-07-06 20:31:58,004]   Next wakeup is due at 2016-07-06 20:31:59+08:00 (in 0.996371 seconds)
 [2016-07-06 20:31:58,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:59 CST)" (scheduled at 2016-07-06 20:31:58+08:00)
 [2016-07-06 20:31:58,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:59 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:59,004]   Looking for jobs to run
 [2016-07-06 20:31:59,005]   Next wakeup is due at 2016-07-06 20:32:00+08:00 (in 0.995175 seconds)
 [2016-07-06 20:31:59,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:00 CST)" (scheduled at 2016-07-06 20:31:59+08:00)
 [2016-07-06 20:31:59,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:00,001]   Looking for jobs to run
 [2016-07-06 20:32:00,003]   Next wakeup is due at 2016-07-06 20:32:01+08:00 (in 0.997686 seconds)
 [2016-07-06 20:32:00,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:01 CST)" (scheduled at 2016-07-06 20:32:00+08:00)
 [2016-07-06 20:32:00,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:01 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:01,005]   Looking for jobs to run
 [2016-07-06 20:32:01,006]   Next wakeup is due at 2016-07-06 20:32:02+08:00 (in 0.994586 seconds)
 [2016-07-06 20:32:01,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:02 CST)" (scheduled at 2016-07-06 20:32:01+08:00)
 [2016-07-06 20:32:01,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:02 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:02,002]   Looking for jobs to run
 [2016-07-06 20:32:02,003]   Next wakeup is due at 2016-07-06 20:32:03+08:00 (in 0.997346 seconds)
 [2016-07-06 20:32:02,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:03 CST)" (scheduled at 2016-07-06 20:32:02+08:00)
 [2016-07-06 20:32:02,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:03 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:03,002]   Looking for jobs to run
 [2016-07-06 20:32:03,002]   Next wakeup is due at 2016-07-06 20:32:04+08:00 (in 0.997772 seconds)
 [2016-07-06 20:32:03,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:04 CST)" (scheduled at 2016-07-06 20:32:03+08:00)
 [2016-07-06 20:32:03,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:04 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:04,002]   Looking for jobs to run
 [2016-07-06 20:32:04,003]   Next wakeup is due at 2016-07-06 20:32:05+08:00 (in 0.996982 seconds)
 [2016-07-06 20:32:04,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:05 CST)" (scheduled at 2016-07-06 20:32:04+08:00)
 [2016-07-06 20:32:04,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:05 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:05,005]   Looking for jobs to run
 [2016-07-06 20:32:05,006]   Next wakeup is due at 2016-07-06 20:32:06+08:00 (in 0.993969 seconds)
 [2016-07-06 20:32:05,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:06 CST)" (scheduled at 2016-07-06 20:32:05+08:00)
 [2016-07-06 20:32:05,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:06 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:06,002]   Looking for jobs to run
 [2016-07-06 20:32:06,003]   Next wakeup is due at 2016-07-06 20:32:07+08:00 (in 0.996816 seconds)
 [2016-07-06 20:32:06,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:07 CST)" (scheduled at 2016-07-06 20:32:06+08:00)
 [2016-07-06 20:32:06,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:07 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:07,004]   Looking for jobs to run
 [2016-07-06 20:32:07,004]   Next wakeup is due at 2016-07-06 20:32:08+08:00 (in 0.995671 seconds)
 [2016-07-06 20:32:07,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:08 CST)" (scheduled at 2016-07-06 20:32:07+08:00)
 [2016-07-06 20:32:07,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:08 CST)" raised an exception
